KinkyDungeonCredits,Credits
KinkyDungeonCurseStruggleMistressKeyEnchantedArmbinder,"You try to wiggle your arms, but they can barely move in this position and are clasped tight. Your arms are sealed."

RestraintEnchantedAnkleCuffs,Ancient Ankle Cuffs
LootChestEnchantedAnkleCuffs,"You find a pair of glowing cuffs, glowing magnificently, along with a strange crystal next to it."
RestraintEnchantedAnkleCuffsDesc2,"A pair of cuffs designed for summoners. Heals nearby summons by 15 per turn, and also boosts your evasion by +50% (to 2/3rds). Closes without power."
RestraintEnchantedAnkleCuffsDesc,"'Anklets of the Faithful Friend'"
KinkyDungeonCurseStruggleMistressKeyEnchantedAnkleCuffs,"You jingle the chains around and realize that these unbreakable restraints won't be coming off."
RestraintEnchantedAnkleCuffs2,Ancient Ankle Cuffs
RestraintEnchantedAnkleCuffs2Desc2,"...when powered down, they snap together, rendering the wearer immobile."
RestraintEnchantedAnkleCuffs2Desc,"'Anklets of the Unfaithful Friend'"
KinkyDungeonCurseStruggleMistressKeyEnchantedAnkleCuffs2,"You struggle fruitlessly. There is no keyhole and the material is nigh-unbreakable!"



KinkyDungeonMistressKeysTakenAway,You search for your ancient keys but it seems they were taken away for good.

KinkyDungeonSurpriseMe,Random (reduces penalty by 1)

KinkyDungeonNoItemToRemove,You don't have any valid targets on your body for that.

KinkyDungeonHappyGas,"The air swirls with traces of pleasing magic..."
KinkyDungeonSporeGas,"The spores make you feel sleepy..."

KinkyDungeonTooltipWeakness,"DAMAGETYPE: MULTIPLIERx modifier"
KinkyDungeonTooltipArmor,"Base Armor: AMOUNT"
KinkyDungeonTooltipEvasion,"Base Evasion: AMOUNT%"
KinkyDungeonTooltipDealsDamage,"Deals DAMAGETYPE damage"
KDTooltipDisarm,"Can disarm (chance: DISARMCHANCE%)"
KDTooltipDamageResists,Resistances:
KDTooltipHP,"HP: "
KDTooltipOpinion0,"Ambivalent"
KDTooltipOpinion1,"Likes you"
KDTooltipOpinion2,"Loves you"
KDTooltipOpinion3,"Adores you"
KDTooltipOpinion-1,"Dislikes you"
KDTooltipOpinion-2,"Hates you"
KDTooltipOpinion-3,"Despises you"
KDTooltipAwareTalking,"Talking to you"
KDTooltipAwareAware,"Pursuing you!"
KDTooltipAwareSuspicious,"Slightly suspicious"
KDTooltipAwareDanger,"Saw something..."
KDTooltipAwareDangerHigh,"Notices you!"
KDTooltipAwareUnnoticed,"Unaware"
KDTooltipInventory,"Items carried:"
KDTooltipInventoryFull,"...and NUMBER more"
KinkyDungeonDamageTypeacid,"Acid"
KinkyDungeonDamageTypecold,"Shadow"
KinkyDungeonDamageTypefrost,"Ice"
KinkyDungeonDamageTypeice,"Ice"
KinkyDungeonDamageTypefire,"Fire"
KinkyDungeonDamageTypepoison,"Poison"
KinkyDungeonDamageTypecharm,"Charm"
KinkyDungeonDamageTypetickle,"Tickle"
KinkyDungeonDamageTypegrope,"Grope"
KinkyDungeonDamageTypecrush,"Crush"
KinkyDungeonDamageTypegravity,"Gravity"
KinkyDungeonDamageTypepierce,"Pierce"
KinkyDungeonDamageTypeslash,"Slash"
KinkyDungeonDamageTypepain,"Pain"
KinkyDungeonDamageTypesouldrain,"Psychic"
KinkyDungeonDamageTypesoul,"Psychic"
KinkyDungeonDamageTypedrain,"Psychic"
KinkyDungeonDamageTypeelectric,"Electric"
KinkyDungeonDamageTypestun,"Pressure"
KinkyDungeonDamageTypechain,"Chain"
KinkyDungeonDamageTypehappygas,"Charm"
KinkyDungeonDamageTypeglue,"Glue"
KinkyDungeonDamageTypeunarmed,"Unarmed"
KinkyDungeonDamageTypemelee,"Melee"
KinkyDungeonDamageTypemagic,"Magic"
KinkyDungeonDamageTypespell,"Spell"
KinkyDungeonDamageTypeunstoppable,"Unstoppable"
KinkyDungeonDamageTypeunflinching,"Unflinching"

KinkyDungeonHeartIntro,"You found a heart amulet! Choose one of the following stats to improve:"
KinkyDungeonHeartIntro1,"Distraction: Increases max distraction by +50% and makes it decay faster."
KinkyDungeonHeartIntro2,"Stamina: Increases max stamina by +50, +50% stamina potion effectiveness."
KinkyDungeonHeartIntro3,"Mana: Increases max mana by +50. Mana pool size and potion effectiveness scale."
KinkyDungeonHeartIntro4,"Will: Increases max willpower by +50, +50% willpower potion effectiveness, +1 stamina regen/turn."

KinkyDungeonHeartDistraction,"+Distraction"
KinkyDungeonHeartStamina,"+Stamina"
KinkyDungeonHeartWill,"+Willpower"
KinkyDungeonHeartMana,"+Mana"

KinkyDungeonVulnerable,The EnemyName is vulnerable and took an extra AMOUNT damage!
KinkyDungeonUnseen,The EnemyName isn't aware of you and took an extra AMOUNT damage!
KinkyDungeonStealPick,The enemy steals a pick from you!
KinkyDungeonStealKnife,The enemy takes away your knife!
KinkyDungeonStealRedKey,The enemy steals a key from your body!
KinkyDungeonSealEnchKnife,The enemy wrests away your magical knife!
KinkyDungeonStealBlueKey,The enemy takes away your precious magic key!
KinkyDungeonStealItem,The enemy steals one ITEMSTOLEN from you!
KinkyDungeonStealBack,You get your stolen items back.
KinkyDungeonStealBackFail,The EnemyName manages to retreat with your items!

KinkyDungeonOrbSpell,The orb contains knowledge of SPELL.
KinkyDungeonCapture,You capture the EnemyName. You can become a champion in the Reputation screen.
KinkyDungeonCaptureBasic,You capture the EnemyName.
KinkyDungeonCaptureGoddess,You capture the EnemyName in the name of the goddess of GODDESS.
KinkyDungeonCaptureGoddessLowUniform,"You capture the EnemyName, but the goddess of GODDESS would prefer that you be in uniform (wear her restraint)."
KinkyDungeonCaptureGoddessNoneUniform,"You capture the EnemyName, but the goddess of GODDESS demands that you wear several restraints!"
KinkyDungeonCaptureGoddessLowRestraint,"You capture the EnemyName, but the goddess of GODDESS would prefer that you wear some restraints."
KinkyDungeonCaptureGoddessNoneRestraint,"You capture the EnemyName, but the goddess of GODDESS demands that you wear several restraints!"
KinkyDungeonCaptureMax,"You capture the EnemyName, but have reached the limit for rewards this floor."

KinkyDungeonSummonTrapMonster,The spirit inside the restraint is vengeful and emerges to wreak havoc on the world!

KinkyDungeonBarrel,You hide inside the container...
KinkyDungeonScrap,It's a crumpled piece of scrap metal with a sharp edge.
KinkyDungeonScrapUse,You use the scrap to try and cut the item.
KinkyDungeonScrapObjectUse,You rub the item against the broken object's sharp edges...
KinkyDungeonHookHigh,A hook hangs at shoulder height.
KinkyDungeonHookHighFail,You can't reach that with the hook!
KinkyDungeonHookLow,There's a hook on the wall.
KinkyDungeonCrack,The wall is cracked.
KinkyDungeonPlayCorner,You rub yourself on the corner...

KinkyDungeonRemoveLowLevelRope,"Many ropes emerge around you, removing weaker ropes from your body and binding enemies!"

KinkyDungeonSexyMode0,Distracted
KinkyDungeonSexyMode1,Aroused
KinkyDungeonSexyModeDesc0,"Removes all chastity belts, vibrating restraints, plugs, and removes the option to play with yourself."
KinkyDungeonSexyModeDesc1,"Includes all that good stuff."
KinkyDungeonSexyPlugs,Allow Rear Plugs
KinkyDungeonSexyPiercings,Allow Piercings

KinkyDungeonClassMode0,Fighter
KinkyDungeonClassModeDesc0,"Start with 200 willpower and 2 spell points, good for escaping and taking blows."
KinkyDungeonClassMode1,Rogue
KinkyDungeonClassModeDesc1,"Start with 200 stamina and 2 spell points, good for sprinting around."
KinkyDungeonClassMode2,Mage
KinkyDungeonClassModeDesc2,"Start with 200 mana and 3 spell points, good for casting spells."
KinkyDungeonClassMode3,Peasant
KinkyDungeonClassModeDesc3,"Start with nothing to your name. For those who want a challenge."

KinkyDungeonRandomMode0,Choose Spells
KinkyDungeonRandomMode1,Random Spells
KinkyDungeonRandomModeDesc0,Break orbs. Get points. Buy spells. It's that simple.
KinkyDungeonRandomModeDesc1,Break orbs and pray you get something good.

KinkyDungeonSaveMode0,Save Codes
KinkyDungeonSaveMode1,Roguelike
KinkyDungeonSaveModeDesc0,"Grants a save code every few floors you can write down. Saves only on exit and floor start."
KinkyDungeonSaveModeDesc1,"No save codes, forced autosaves. You are in it to win it."

KinkyDungeonStartGame,Start Playing
KinkyDungeonStartGameDesc,"Lock your settings in, nice and tight."
KinkyDungeonStartGameDescAdc,"Choose some perks to spice up your run."

KinkyDungeonConsent,"This game engages in safe and consensual analytics."
KinkyDungeonConsent2,"It sends data about spell choices, levels reached, etc, to help balance and improve the game."
KinkyDungeonConsent3,"No personal data is sent or stored."
KDOptIn,"Accept"
KDOptOut,"Don't Track Me"

KinkyDungeonRemoveJailKey,"Your key to the stairs is taken away!"
ItemPickupKeyring,"You found a keyring to the stairs! Now you just need to get there."
KinkyDungeonNeedJailKey,"There seems to be a locked high-security door. Looks like you need a key."

KinkyDungeonRemindJailPlaySubFuuka0,"This is a bug. Bosses shouldn't submit"
KinkyDungeonRemindJailPlaySubFuuka1,"This is a bug. Bosses shouldn't submit"
KinkyDungeonRemindJailPlaySubFuuka2,"This is a bug. Bosses shouldn't submit"
KinkyDungeonRemindJailPlayBratFuuka0,""
KinkyDungeonRemindJailPlayBratFuuka1,""
KinkyDungeonRemindJailPlayBratFuuka2,""
KinkyDungeonRemindJailPlayFuuka0,"Well well, what have we got here?"
KinkyDungeonRemindJailPlayFuuka1,"You're not here to take away my pets, are you?"
KinkyDungeonRemindJailPlayFuuka2,"You'd make a lovely pet..."
KinkyDungeonRemindJailPlayFuukaStruggle,"Daww, you're so cute when you're struggling!"
KinkyDungeonRemindJailPlayFuukaLeash,"Let's take you back to your space~"
KinkyDungeonRemindJailPlayFuukaFree,"You need to be bound tight!"
KinkyDungeonRemindJailPlayFuukaLoot,"Cleaning up for me, huh?"
KinkyDungeonRemindJailPlayFuukaKey,"Uh uh, give that back!"
KinkyDungeonRemindJailChaseFuukaAttack0,"I see how it is."
KinkyDungeonRemindJailChaseFuukaAttack1,"I've taken on hundreds of adventurers like you."
KinkyDungeonRemindJailChaseFuukaAttack2,"You don't stand a chance."
KinkyDungeonRemindJailChaseFuukaSpell0,"Your magic is nothing compared to mine!"
KinkyDungeonRemindJailChaseFuukaSpell1,"I've been a master wizard for over a thousand years!"
KinkyDungeonRemindJailChaseFuukaSpell2,"You call that a spell?"
KinkyDungeonRemindJailChaseFuukaSpellItem,"My spells are far superior!"
KinkyDungeonRemindJailChaseFuukaShrine,"She won't help you!"
KinkyDungeonRemindJailChaseFuukaChest,"Not yours!"
KinkyDungeonRemindJailChaseFuukaOrb,"Oh, that's not going to help~"
KinkyDungeonRemindJailChaseFuukaJailbreak,"Let's play a game!"
KinkyDungeonRemindJailFuukaGrab,"Didn't think you would get away, did you?"
KinkyDungeonRemindJailFuukaDisarm,"Oh ho~"
KinkyDungeonRemindJailFuukaHit,"'Tis but a scratch!"
KinkyDungeonRemindJailFuukaHitPlayer,"You'll be my pet soon~"
KinkyDungeonRemindJailFuukaMiss,"Cute~"
KinkyDungeonRemindJailFuukaMissedMe,"Don't even try~"
KinkyDungeonRemindJailFuukaLeash,"It's over~"
KinkyDungeonRemindJailFuukaPull,"Get over here!"
KinkyDungeonRemindJailFuukaStun,"Not so slippery now!"
KinkyDungeonRemindJailFuukaPickpocket,"I'll be taking that~"
KinkyDungeonRemindJailFuukaLock,"'Click!'"




KinkyDungeonRemindJailPlayBrat0,"Catch me if you can!"
KinkyDungeonRemindJailPlayBrat1,"You'll never get away with this!"
KinkyDungeonRemindJailPlayBrat2,"I don't want to be your slave!"
KinkyDungeonRemindJailPlaySub0,"I've been naughty, looks like I need to be punished..."
KinkyDungeonRemindJailPlaySub1,"I've been a bad girl, won't you do something about it?"
KinkyDungeonRemindJailPlaySub2,"Mmmph... maybe I talk too much..."
KinkyDungeonRemindJailPlayFree,"Hey! Where do you think you're going?"
KinkyDungeonRemindJailPlayStruggle,"You look like you're having fun!"
KinkyDungeonRemindJailPlayLeash,"I have somewhere else in mind for you~"
KinkyDungeonRemindJailPlayLoot,"What do you think you're doing with that?"
KinkyDungeonRemindJailPlayKey,"Looks like you found my keys! Hand them over."
KinkyDungeonRemindJailPlay0,"You look like a good girl. Come on~"
KinkyDungeonRemindJailPlay1,"Come here, let's play!"
KinkyDungeonRemindJailPlay2,"*grins and starts walking toward you*"
KinkyDungeonRemindJailChaseAttack0,"Hey! Play nice!"
KinkyDungeonRemindJailChaseAttack1,"Stop that! Guards!"
KinkyDungeonRemindJailChaseAttack2,"You're mine!"
KinkyDungeonRemindJailChaseSpell0,"Sorceress!"
KinkyDungeonRemindJailChaseSpell1,"Get her!"
KinkyDungeonRemindJailChaseSpell2,"She's a mage! Stop her!"
KinkyDungeonRemindJailChaseSpellItem,"Watch it!"
KinkyDungeonRemindJailChaseShrine,"Don't touch that!"
KinkyDungeonRemindJailChaseChest,"Don't touch that!"
KinkyDungeonRemindJailChaseOrb,"Don't touch that!"
KinkyDungeonRemindJailChaseJailbreak,"We have an escapee!"
KinkyDungeonRemindJailGrab,"Not so fast!"
KinkyDungeonRemindJailDisarm,"Try that again!"
KinkyDungeonRemindJailHit,"Do your worst!"
KinkyDungeonRemindJailHitPlayer,"Got you!"
KinkyDungeonRemindJailMiss,"Get back here!"
KinkyDungeonRemindJailMissedMe,"Missed me!"
KinkyDungeonRemindJailLeash,"You're coming with me!"
KinkyDungeonRemindJailPull,"Get over here!"
KinkyDungeonRemindJailStun,"Not so slippery now!"
KinkyDungeonRemindJailPickpocket,"Hand it over."
KinkyDungeonRemindJailLock,"Nice and tight!"


KinkyDungeonRemindJailPlayBratGagged0,"Mmmmph!!!"
KinkyDungeonRemindJailPlayBratGagged1,"Mmmmm~"
KinkyDungeonRemindJailPlayBratGagged2,"Mmmgh!"
KinkyDungeonRemindJailPlaySubGagged0,"Mmmmmm <3"
KinkyDungeonRemindJailPlaySubGagged1,"Mmmmmm~"
KinkyDungeonRemindJailPlaySubGagged2,"Mmmph~"
KinkyDungeonRemindJailPlayGaggedFree,"*looks at you nervously*"
KinkyDungeonRemindJailPlayGaggedStruggle,"*giggles*"
KinkyDungeonRemindJailPlayGaggedLeash,"*giggles eagerly*"
KinkyDungeonRemindJailPlayGaggedLoot,"Mmmph?"
KinkyDungeonRemindJailPlayGaggedKey,"Mmmghgh!!!"
KinkyDungeonRemindJailPlayGagged0,"Mmmmph..."
KinkyDungeonRemindJailPlayGagged1,"Hhhhmph!"
KinkyDungeonRemindJailPlayGagged2,"Mmmmmmmmm..."
KinkyDungeonRemindJailChaseGaggedAttack0,"Mmmph!"
KinkyDungeonRemindJailChaseGaggedAttack1,"Nngghhh!"
KinkyDungeonRemindJailChaseGaggedAttack2,"Gggghh!!!"
KinkyDungeonRemindJailChaseGaggedSpell0,"Mmmaaghthh!"
KinkyDungeonRemindJailChaseGaggedSpell1,"Wwwmmmthhh!"
KinkyDungeonRemindJailChaseGaggedSpell2,"Mmmmmph!"
